Incident Number,Incident Date,Reason for Report,Impact of Incident,Country,State,County,City,Product Registration Number(s),Product Names,PC Codes,Active Ingredient(s),Overall Submission Description (may describe multiple incidents),Topic
029848-00001,05/01/2016,Adverse Reaction,ON - Other Nontarget,US,CA,,Danville,,Unknown,,Unknown,"NPIC: April 24, 2017, a caller to NPIC was concerned his bee may have died from a pesticide application to an adjacent golf course. ",2
029848-00001,05/01/2016,Adverse Reaction,ON - Other Nontarget,US,CA,,Danville,,,,Unknown,"NPIC: April 24, 2017, a caller to NPIC was concerned his bee may have died from a pesticide application to an adjacent golf course. ",2
029849-00001,03/07/2017,Adverse Reaction,"DE - Domestic Animal - Unspecified, HC - Human - Moderate",US,TX,,,,Try Phr R Dog Chw 60ctx6 Gb,,UNK.,"Perrigo: March 2017, 12 Sergeant's pet care products. ",2
029849-00002,03/25/2017,Adverse Reaction,"F - Other, HC - Human - Moderate",US,,,,,Vit Dog Soft Gels 30ctx12 Vtt,,UNK.,"Perrigo: March 2017, 12 Sergeant's pet care products. ",2
029849-00003,03/08/2017,Adverse Reaction,"DE - Domestic Animal - Unspecified, F - Other, HC - Human - Moderate",US,AL,,,,Glu Chn Msm Dog Chw 60ctx6 Snt,,UNK.,"Perrigo: March 2017, 12 Sergeant's pet care products. ",2
029849-00004,03/09/2017,Adverse Reaction,"DE - Domestic Animal - Unspecified, F - Other, HC - Human - Moderate",US,GA,,Evans ,,Glu Chn Msm Dog Chw 60ctx5 Pa,,UNK.,"Perrigo: March 2017, 12 Sergeant's pet care products. ",2
029849-00005,03/20/2017,Product Defect,"DE - Domestic Animal - Unspecified, F - Other, HC - Human - Moderate",US,CT,,Vernon,,Try Phr R Dog Chw 60ctx6 Gb,,UNK.,"Perrigo: March 2017, 12 Sergeant's pet care products. ",2
029849-00006,03/09/2017,Adverse Reaction,"F - Other, HC - Human - Moderate, HE - Human - Unspecified",US,VA,,,,Glu Chn Msm Dog Chw 60ctx6 Snt,,UNK.,"Perrigo: March 2017, 12 Sergeant's pet care products. ",2
029849-00007,03/31/2017,Adverse Reaction,"F - Other, HC - Human - Moderate, HE - Human - Unspecified",US,OH,,,,Glu Chn Msm Hy Dog Chw 60ctx6 Pa,,UNK.,"Perrigo: March 2017, 12 Sergeant's pet care products. ",2
029849-00008,03/23/2017,Adverse Reaction,HC - Human - Moderate,US,VA,,Bealeton,,Vit Snr Dog Soft Chy 60ctx6 Dmd,,UNK.,"Perrigo: March 2017, 12 Sergeant's pet care products. ",2
029849-00009,03/11/2017,Adverse Reaction,HC - Human - Moderate,US,PA,,Fairview,,Try Phr R Dog Chw 60ctx6 Gb,,UNK.,"Perrigo: March 2017, 12 Sergeant's pet care products. ",2
029849-00010,03/14/2017,Adverse Reaction,"HC - Human - Moderate, HE - Human - Unspecified",US,CT,,Meriden ,,Try Phr R Dog Chw 60ctx6 Gb,,UNK.,"Perrigo: March 2017, 12 Sergeant's pet care products. ",2
029849-00011,03/30/2017,Adverse Reaction,HC - Human - Moderate,US,MT,,Joliet,,Glu Chn Msm Dog Chw 60ctx6 Snt,,UNK.,"Perrigo: March 2017, 12 Sergeant's pet care products. ",2
029849-00012,03/31/2017,Adverse Reaction,HC - Human - Moderate,US,IN,,South Whitley,,Glu Chn Msm Dog Chw 60ctx6 Pa,,UNK.,"Perrigo: March 2017, 12 Sergeant's pet care products. ",2
029857-00001,03/16/2017,Adverse Reaction,"HC - Human - Moderate, WB - Wildlife - Minor",US,ID,,Pocatello,006704-00075,M-44 Cyanide Capsules,074002,Sodium cyanide,"USDA APHIS: duplicate of I029837-001, April 2017 submittal, boy injured and dog killed by activating an M-44 device. ",2
029859-00001,03/17/2017,Adverse Reaction,HA - Human Fatality,US,NY,,Manhassett,000241-00392,Phantom Termiticide-Insecticide,129093,Chlorfenapyr,"BASF: March 17, 2017 suicide committed by ingesting chlorphenapyr. ",2
029861-00001,12/30/2016,Adverse Reaction,HC - Human - Moderate,US,FL,,Orlando,012455-00129-003240,Tomcat Mouse Killer Iii,112802,Bromethalin,"Bell: March 2017, caller believes mom is poisoning her dad with bromethalin, symptoms: diarrhea, memory loss, INR increased. ",2
029872-00001,05/01/2016,Adverse Reaction,HC - Human - Moderate,US,MA,,Salem,000432-01460,Maxforce Fc Magnum,129121,Fipronil,"Bayer: march 2017, the first H-C incident report the patient allegedly experienced agitation, dizziness, ocular irritation, shortness of breath and respiratory irritation after being exposed to fipronil. In the second incident the patient allegedly experienced tightness in chest, cough, and difficulty breathing after being exposed to deltamethrin.  ",2
029872-00002,03/21/2017,Adverse Reaction,HC - Human - Moderate,US,AL,,Columbia,000432-00763,Suspend Sc,097805,Deltamethrin,"Bayer: march 2017, the first H-C incident report the patient allegedly experienced agitation, dizziness, ocular irritation, shortness of breath and respiratory irritation after being exposed to fipronil. In the second incident the patient allegedly experienced tightness in chest, cough, and difficulty breathing after being exposed to deltamethrin.  ",2
029872-00002,03/21/2017,Adverse Reaction,HC - Human - Moderate,US,AL,,Columbia,000499-00444,Basf Product,"069001, 067501","Pyrethrins, Piperonyl butoxide","Bayer: march 2017, the first H-C incident report the patient allegedly experienced agitation, dizziness, ocular irritation, shortness of breath and respiratory irritation after being exposed to fipronil. In the second incident the patient allegedly experienced tightness in chest, cough, and difficulty breathing after being exposed to deltamethrin.  ",2
029872-00002,03/21/2017,Adverse Reaction,HC - Human - Moderate,US,AL,,Columbia,000432-00772,Delta Dust ,097805,Deltamethrin,"Bayer: march 2017, the first H-C incident report the patient allegedly experienced agitation, dizziness, ocular irritation, shortness of breath and respiratory irritation after being exposed to fipronil. In the second incident the patient allegedly experienced tightness in chest, cough, and difficulty breathing after being exposed to deltamethrin.  ",2
029874-00001,01/19/2017,Adverse Reaction,HC - Human - Moderate,US,GA,,Macon,070271-00024-041348,Great Value Bleach 1,014703,Sodium hypochlorite,"KIK: March 2016, 1 H-C, consumer alleges he got product on his hands after they disintegrated, hand, elbows, feet burned. ",2
029876-00001,03/05/2017,Adverse Reaction,HC - Human - Moderate,,NJ,,,070585-00013,Parastar Plus For Dogs,"129121, 129013","Fipronil, Cyphenothrin","Elanco: March 2017, 1 H-C, child developed hives after playing with puppy treated with Parastar Plus for Dogs. ",2
029890-00001,04/25/2017,Adverse Reaction,HC - Human - Moderate,US,CA,El Dorado,,,Unknown,417300,Glyphosate,"FEAD: April 2017, man admitted to hospital after applying Round Up, he was not wearing protective gear. ",2
029894-00001,12/26/2016,Adverse Reaction,F - Other,US,AZ,,Mesa,,A Chlorox Product,020501,Chlorine,"US Consumer Product Safety Commission: faulty container containing chlorine tablets, no one injured, very dangerous situation having a broken lid for a container for chlorine. ",2
029895-00001,05/04/2017,Adverse Reaction,HC - Human - Moderate,US,CA,Sutter,,045002-00004,Nu-Cop 50df,023401,Copper hydroxide,"Region 9: on May 4, 2017 ten workers were exposed to the products Manzate and Nu Cop 50DF by an aerial spaying.  ",2
029895-00001,05/04/2017,Adverse Reaction,HC - Human - Moderate,US,CA,Sutter,,070506-00234,Manzate,014504,Mancozeb,"Region 9: on May 4, 2017 ten workers were exposed to the products Manzate and Nu Cop 50DF by an aerial spaying.  ",2
029896-00001,10/21/2016,Adverse Reaction,HC - Human - Moderate,US,CA,Los Angeles,,009444-00129,Borid ,011001,Orthoboric acid  (H3BO3),"Region 9: duplicate of I029846-011, final report",2
029901-00001,05/05/2017,Adverse Reaction,HC - Human - Moderate,US,CA,Kern,Bakersfield,,Sniper,"057001, 059101, 004003","MGK 264, Chlorpyrifos, Bioallethrin, Not reported.",FEAD: a news paper article provided by FEAD regarding farmworkers being exposed to a pesticide application(s).,2
029901-00001,05/05/2017,Adverse Reaction,HC - Human - Moderate,US,CA,Kern,Bakersfield,,Reaper ,122804,"Abamectin, Not reported",FEAD: a news paper article provided by FEAD regarding farmworkers being exposed to a pesticide application(s).,2
029901-00001,05/05/2017,Adverse Reaction,HC - Human - Moderate,US,CA,Kern,Bakersfield,,Vulcan,059101,Chlorpyrifos,FEAD: a news paper article provided by FEAD regarding farmworkers being exposed to a pesticide application(s).,2
029908-00001,04/11/2017,Adverse Reaction,HC - Human - Moderate,US,CA,Yolo,,,Clorox,014703,Bleach,"Region 9: 13 year-old attempted suicide using Clorox on April 11, 2017. ",2
029910-00001,05/06/2017,Adverse Reaction,HC - Human - Moderate,US,CA,Santa Clara,,070271-00013-014994,Waxie Sanitary Supply Disinfectact Bleach,014703,Sodium hypochlorite,"Region 9: ingestion of sodium hypochlorite, emergency room visit, abdominal pain, throat irritation and nausea. ",2
029912-00001,04/30/2017,Adverse Reaction,HC - Human - Moderate,US,CA,San Diego,,,Bleach,,Hypochlorite,"Region 9: 43 yea old man accidentally ingested bleach, symptoms included throat pain, nausea, vomiting, and other related symptoms. ",2
029929-00001,05/05/2017,Adverse Reaction,HC - Human - Moderate,US,CA,Kern,Bakersfiled,,Reaper,122804,Abamectin,"Region 9: Farm workers in Bakersfield, CA were exposed to three pesticide products. ",2
029929-00001,05/05/2017,Adverse Reaction,HC - Human - Moderate,US,CA,Kern,Bakersfiled,066222-00233,Vulcan,059101,Chlorpyrifos,"Region 9: Farm workers in Bakersfield, CA were exposed to three pesticide products. ",2
029929-00001,05/05/2017,Adverse Reaction,HC - Human - Moderate,US,CA,Kern,Bakersfiled,,Sniper,128825,Bifenthrin,"Region 9: Farm workers in Bakersfield, CA were exposed to three pesticide products. ",2
029933-00001,04/20/2017,Adverse Reaction,HC - Human - Moderate,US,CA,Santa Cruz,,010551-00001,The Giant Destroyer,"076104, 016001, 077501","Sodium nitrate, Carbon, Sulfur","Region 9: a 63 year-old man in Santa Cruz County, CA accidentally inhaled smoke from a gas cartridge, experienced chest pain, coughing and difficulty breathing. ",2
029934-00001,04/20/2017,Adverse Reaction,HC - Human - Moderate,US,CA,San Bernardino,,,Bleach,,Hypochlorite,Region 9: on 04/20/2017 a San Bernardino man accidentally ingested bleach.  ,2
029938-00001,05/03/2017,Adverse Reaction,HC - Human - Moderate,US,ID,,Park Ridge,061178-00005-010350,Hb Quat Disinfectant Cleaner Concentrate,"069154, 069104","Alkyl* dimethyl ethylbenzyl ammonium chloride *(68%C12, 32%C14), Alkyl* dimethyl benzyl ammonium chloride *(60%C14, 30%C16, 5%C18, 5%C12)","Microgen: May 2017, ingestion of product, H-C. ",2
029942-00001,05/26/2016,Adverse Reaction,HC - Human - Moderate,US,CA,Tulare,,002935-00048,Dusting Sulfur,077501,Sulfur,"Region 9: update workers entered experienced symptoms of itchy skin, skin irritation watering and stinging eyes, dizziness and headaches after entering after entering a vineyard 2 1/2 hours after re-entry interval. ",2
029943-00001,05/05/2015,Adverse Reaction,HC - Human - Moderate,US,CA,Kern,,,Sniper,128825,Bifenthrin,Region 9: duplicate of Bakersfield spray drift incident. ,2
029943-00001,05/05/2015,Adverse Reaction,HC - Human - Moderate,US,CA,Kern,,,Reaper,122804,Abamectin,Region 9: duplicate of Bakersfield spray drift incident. ,2
029943-00001,05/05/2015,Adverse Reaction,HC - Human - Moderate,US,CA,Kern,,066222-00233,Vulcan,059101,Chlorpyrifos,Region 9: duplicate of Bakersfield spray drift incident. ,2
029944-00001,03/28/2017,Adverse Reaction,HC - Human - Moderate,US,MD,,Bel Air,061178-00001-042964,Hb Quat,"069104, 069154","Alkyl* dimethyl benzyl ammonium chloride *(60%C14, 30%C16, 5%C18, 5%C12), Alkyl* dimethyl ethylbenzyl ammonium chloride *(68%C12, 32%C14)","Microgen: consumer ingested product, asymptomatic, H-C. ",2
029947-00001,04/23/2017,Adverse Reaction,HC - Human - Moderate,US,CA,Contra Costa,Antioch,,Fosfin,088601,Zinc phosphide  (Zn3P2),Region 9: a person purposely ingested rat poison that was purchased in Mexico. ,2
029948-00001,04/23/2017,Adverse Reaction,HC - Human - Moderate,US,CA,San Diego,,067702-00032-059144,Eliminator Snail & Slug Killer,139114,Sodium ferric ethylenediaminetetraacetate,"Region 9: self-harm report, H-C",2
029954-00001,04/01/2017,Adverse Reaction,F - Other,US,SD,,Sioux Falls,006836-00349-010350,3m Disinfectant Cleaner Rct Concentrate,"069166, 069105, 069149, 069165","1-Octanaminium, N,N-dimethyl-N-octyl-, chloride, Alkyl* dimethyl benzyl ammonium chloride *(50%C14, 40%C12, 10%C16), 1-Decanaminium, N-decyl-N,N-dimethyl-, chloride, 1-Decanaminium, N,N-dimethyl-N-octyl-, chloride",3 M: Product Defect. Packaging container dispensed concentration lower than indicated due to cracked dip tube assembly.,2
029956-00001,04/24/2017,Adverse Reaction,HC - Human - Moderate,US,NY,,Avon,001677-00198,Whisper V,"069149, 069165, 069166, 069105, 069149, 069105","1-Decanaminium, N-decyl-N,N-dimethyl-, chloride, 1-Decanaminium, N,N-dimethyl-N-octyl-, chloride, 1-Octanaminium, N,N-dimethyl-N-octyl-, chloride, Alkyl* dimethyl benzyl ammonium chloride *(50%C14, 40%C12, 10%C16), 1-Decanaminium, N-decyl-N,N-dimethyl-, chloride, Alkyl* dimethyl benzyl ammonium chloride *(50%C14, 40%C12, 10%C16)","Sterilex Corporation: 1 H-C Incident. Various symptoms like chest pain, shortness of breathe etc. occurred when the patient came in contact with the product.",2
029956-00001,04/24/2017,Adverse Reaction,HC - Human - Moderate,US,NY,,Avon,,Enforce Lp,,Unk.,"Sterilex Corporation: 1 H-C Incident. Various symptoms like chest pain, shortness of breathe etc. occurred when the patient came in contact with the product.",2
029956-00001,04/24/2017,Adverse Reaction,HC - Human - Moderate,US,NY,,Avon,063761-00005-001677,Boost Ft,"128860, 069184","Sodium percarbonate, Alkyl* dimethyl benzyl ammonium chloride *(95%C14, 3%C12, 2%C16)","Sterilex Corporation: 1 H-C Incident. Various symptoms like chest pain, shortness of breathe etc. occurred when the patient came in contact with the product.",2
029980-00001,04/12/2017,Adverse Reaction,HC - Human - Moderate,US,TN,,Nashville,067262-00033,"Pool Essentials 3"" Chlorinating Tablets",081405,Trichloro-s-triazinetrione,"RWP: a chlorinating pool product was intentionally placed into a well resulting in 1 person to suffer abdominal pain, nausea , anorexia, headache and drowsiness. ",2
029994-00001,01/03/2017,Adverse Reaction,HC - Human - Moderate,US,FL,,Palakta,001015-00078,Vikane,078003,Sulfuryl fluoride,"Douglas Products: April 2017, 1 H-C incident involving sulfuryl fluoride. ",2
029995-00001,04/28/2017,Adverse Reaction,HC - Human - Moderate,US,TX,,Dallas,000499-00470,Prescription Treatment Brand Crack & Crevice I Cyfluthrin,128831,Cyfluthrin,"BASF: a person in Dallas, TX experienced itching after applying fro bed bugs. ",2
029996-00001,01/19/2017,Adverse Reaction,HC - Human - Moderate,US,NC,,Crouse,001021-01767-004822,Raid Max Bed Bug & Flea Killer,"057001, 069005","MGK 264, Phenothrin","MGK: May 30, 2017 transmittal, 1 H-C, itching and peeling skin after application of bed bug product.  ",2
030001-00001,05/16/2017,Adverse Reaction,"HD - Human - Minor, ON - Other Nontarget",US,MA,,Middleton,,Unknown,"128831, 128825, 129032","Cyfluthrin, Bifenthrin, Pyriproxyfen","NPIC: a caller reported that she and her daughter were exposed to pesticides applied by a local pest control company, within minutes of the application the mother and daughter throats felt scratchy and started coughing, 7 dead son birds were found dead on her property. ",2
030001-00001,05/16/2017,Adverse Reaction,"HD - Human - Minor, ON - Other Nontarget",US,MA,,Middleton,,,129032,Pyriproxyfen,"NPIC: a caller reported that she and her daughter were exposed to pesticides applied by a local pest control company, within minutes of the application the mother and daughter throats felt scratchy and started coughing, 7 dead son birds were found dead on her property. ",2
030001-00001,05/16/2017,Adverse Reaction,"HD - Human - Minor, ON - Other Nontarget",US,MA,,Middleton,,,128831,Cyfluthrin,"NPIC: a caller reported that she and her daughter were exposed to pesticides applied by a local pest control company, within minutes of the application the mother and daughter throats felt scratchy and started coughing, 7 dead son birds were found dead on her property. ",2
030001-00001,05/16/2017,Adverse Reaction,"HD - Human - Minor, ON - Other Nontarget",US,MA,,Middleton,,,128825,Bifenthrin,"NPIC: a caller reported that she and her daughter were exposed to pesticides applied by a local pest control company, within minutes of the application the mother and daughter throats felt scratchy and started coughing, 7 dead son birds were found dead on her property. ",2
030041-00001,05/05/2017,Adverse Reaction,HC - Human - Moderate,US,CA,Kern ,,034704-01078,Reaper Clearform,122804,Abamectin,Region 9: update to an incident in which farm workers were exposed to chlorpyrifos. ,2
030041-00001,05/05/2017,Adverse Reaction,HC - Human - Moderate,US,CA,Kern ,,,Vulcan,059101,Chlorpyrifos,Region 9: update to an incident in which farm workers were exposed to chlorpyrifos. ,2
030041-00001,05/05/2017,Adverse Reaction,HC - Human - Moderate,US,CA,Kern ,,083100-00013,Toledo 45wp Agricultural Fungicide,128997,Tebuconazole,Region 9: update to an incident in which farm workers were exposed to chlorpyrifos. ,2
030041-00001,05/05/2017,Adverse Reaction,HC - Human - Moderate,US,CA,Kern ,,070905-00001,Cosavet Df,077501,Sulfur,Region 9: update to an incident in which farm workers were exposed to chlorpyrifos. ,2
030041-00001,05/05/2017,Adverse Reaction,HC - Human - Moderate,US,CA,Kern ,,066222-00233,Vulcan,059101,Chlorpyrifos,Region 9: update to an incident in which farm workers were exposed to chlorpyrifos. ,2
030041-00001,05/05/2017,Adverse Reaction,HC - Human - Moderate,US,CA,Kern ,,061842-00037,Sevin Xlr Plus Carbaryl Insecticide,056801,Carbaryl,Region 9: update to an incident in which farm workers were exposed to chlorpyrifos. ,2
030042-00001,04/18/2017,Adverse Reaction,HC - Human - Moderate,US,CA,Los Angeles,,,Dichlprvos,,dichlorovinyl dimethyl,Region 9: a child ingested the a.i. dichlorvinyl,2
030049-00001,02/24/2017,Adverse Reaction,"HC - Human - Moderate, HD - Human - Minor",US,CA,Stanislaus,,062719-00537,Milestone Vm,005209,Triisopropanolamine salt of aminopyralid,"Region 9: Feb 24, 2017 an empty lot was sprayed with herbicides, 121 people were evacuated form an adjacent building, three employees hospitalized, label violation suspected. ",2
030049-00001,02/24/2017,Adverse Reaction,"HC - Human - Moderate, HD - Human - Minor",US,CA,Stanislaus,,000241-00416,Pendulum Aquacap Herbicide,108501,Pendimethalin,"Region 9: Feb 24, 2017 an empty lot was sprayed with herbicides, 121 people were evacuated form an adjacent building, three employees hospitalized, label violation suspected. ",2
030049-00001,02/24/2017,Adverse Reaction,"HC - Human - Moderate, HD - Human - Minor",US,CA,Stanislaus,,000100-01169,Lesco Prosecutor Professional Max,103613,"Glycine, N-(phosphonomethyl)- potassium salt","Region 9: Feb 24, 2017 an empty lot was sprayed with herbicides, 121 people were evacuated form an adjacent building, three employees hospitalized, label violation suspected. ",2
030050-00001,04/24/2017,Adverse Reaction,HC - Human - Moderate,US,CA,El Dorado,,000524-00475,Roundup Pro Herbicide,103601,Glyphosate-isopropylammonium,"Region 9: April 25, 2017 a landlord applied Roundup to his property, a tenement claimed that he got after the application. ",2
030055-00001,06/07/2016,Adverse Reaction,ON - Other Nontarget,US,CO,,Loveland,,Moth Balls (Non-Specific),055801,Naphthalene,"NPIC: a beekeeper in Loveland, CO suspects mothballs placed by a neighbor along their fence led to a die-off of 30,000 bees.  ",2
030056-00001,04/01/2017,Adverse Reaction,HC - Human - Moderate,US,TN,,,045385-00028-000056,"Jt Eaton Kills Bedbugs, Fleas, Brown Dog Ticks","069001, 067501","Pyrethrins, Piperonyl butoxide","CTS-Cenol: April 2017, 1 H-C incident report, a bed bug product caused skin irritation, blistering and peeling. ",2
030057-00001,04/27/2017,Adverse Reaction,F - Other,US,TX,,Garland,,Clorox Disinfecting Bathroom Cleaner Bleach Free,,Not reported,USCPSC: a consumer wrote that he and his wife cannot read the a.i. list on a Clorox product because of the pale blue coloring of the letters and the gray background of the label. ,2
030058-00001,06/11/2017,Adverse Reaction,F - Other,US,OH,,Columbus,,Lysol Brand Disinfectant All Purpose Cleaner 4 In 1 ,069105,"Alkyl* dimethyl benzyl ammonium chloride *(50%C14, 40%C12, 10%C16)",USCSPSC: label is difficult to read. ,2
030059-00001,05/22/2017,Adverse Reaction,"HC - Human - Moderate, HD - Human - Minor",US,CA,Orange,Villa Park,001021-01636-057076,Conquer ,109303,Esfenvalerate,"Region 9: high profile, 30 student at an elementary school developed itchy skin, water throats, and headaches several days after an application to control rodent mites at their school. ",2
030059-00001,05/22/2017,Adverse Reaction,"HC - Human - Moderate, HD - Human - Minor",US,CA,Orange,Villa Park,053883-00335,Tekko Pro,"129032, 124002","Pyriproxyfen, Novaluron","Region 9: high profile, 30 student at an elementary school developed itchy skin, water throats, and headaches several days after an application to control rodent mites at their school. ",2
030061-00001,06/05/2017,Adverse Reaction,HC - Human - Moderate,US,CA,San Diego,,003125-00377,Tempo 20 Wp In Water Soluble Packets,128831,Cyfluthrin,Region 9; 5 San Diego employees experienced sympoms after an application of Tempo 20 WP Insecticide. ,2
030064-00001,06/09/2017,Adverse Reaction,"DD - Domestic Animal - Minor, HC - Human - Moderate, ON - Other Nontarget",,PA,,Dauphine,,Unknown,,Unknown,"NPIC: smell of chemical in 1st floor apartment, dead bumblebees, cat affected, e people affected. ",2
030069-00001,06/19/2017,Adverse Reaction,F - Other,US,GA,,Marietta ,,Off Repellent,080301,Deet,U.S. Consumer Product Safety Commission: a consumer indicated that OFF Repellent label was difficult to read. ,2
030081-00001,06/01/2017,Adverse Reaction,"DD - Domestic Animal - Minor, HD - Human - Minor, ON - Other Nontarget",US,PA,,Harrisburg,,Unknown,,Unknown,"EFED: a report of bumblebees being killed from an application of an unknown pesticide, pets were temporarily blinded by this application and one person suffered symptoms. ",2
030085-00001,05/01/2017,Adverse Reaction,HC - Human - Moderate,US,CA,,Bakersfield,,Advantage (Cat- Unspecified),129099,Imidacloprid,"Bayer: May 2017, 20 individual incident packages. ",2
030085-00002,01/01/2017,Adverse Reaction,HC - Human - Moderate,US,,,,011556-00155,Seresto Dog,"129099, 036007","Imidacloprid, Flumethrin","Bayer: May 2017, 20 individual incident packages. ",2
030085-00003,04/29/2017,Adverse Reaction,HC - Human - Moderate,US,MI,,,,K9 Advantix (Unspecified),"129099, 109701","Imidacloprid, Permethrin","Bayer: May 2017, 20 individual incident packages. ",2
030085-00004,04/02/2017,Adverse Reaction,HC - Human - Moderate,US,VT,,Cavendish,011556-00155,Seresto Large Dog,"036007, 129099","Flumethrin, Imidacloprid","Bayer: May 2017, 20 individual incident packages. ",2
030085-00005,04/29/2017,Adverse Reaction,HC - Human - Moderate,US,RI,,Warwick,011556-00155,Seresto Cat,"036007, 129099","Flumethrin, Imidacloprid","Bayer: May 2017, 20 individual incident packages. ",2
030085-00006,10/01/2016,Adverse Reaction,HB - Human - Major,US,PA,,Beaver Falls,011556-00155,Seresto Large Dog,"129099, 036007","Imidacloprid, Flumethrin","Bayer: May 2017, 20 individual incident packages. ",2
030085-00007,05/12/2017,Adverse Reaction,HC - Human - Moderate,US,TX,,Corpus Christi,011556-00152,Advantage Ii Large Cat,"129032, 129099","Pyriproxyfen, Imidacloprid","Bayer: May 2017, 20 individual incident packages. ",2
030085-00008,05/13/2017,Adverse Reaction,HC - Human - Moderate,US,MO,,,011556-00155,Seresto (Unspecified),"129099, 036007","Imidacloprid, Flumethrin","Bayer: May 2017, 20 individual incident packages. ",2
030085-00009,05/15/2017,Adverse Reaction,HC - Human - Moderate,US,MN,,Minneapolis,011556-00142,K9 Advantix Ii Medium Dog,"129099, 129032, 109701","Imidacloprid, Pyriproxyfen, Permethrin","Bayer: May 2017, 20 individual incident packages. ",2
030085-00010,05/16/2017,Adverse Reaction,HC - Human - Moderate,US,FL,Lady Lake,,011556-00143,K9 Advantix Ii Large Dog,"109701, 129032, 129099","Permethrin, Pyriproxyfen, Imidacloprid","Bayer: May 2017, 20 individual incident packages. ",2
030085-00011,04/01/2017,Adverse Reaction,HC - Human - Moderate,US,MA,,,011556-00155,Seresto (Unspecified),"129099, 036007","Imidacloprid, Flumethrin","Bayer: May 2017, 20 individual incident packages. ",2
030085-00012,05/18/2017,Adverse Reaction,HC - Human - Moderate,US,FL,,Fort Pierce,011556-00143,K9 Advantix Ii Large Dog,"109701, 129099, 129032","Permethrin, Imidacloprid, Pyriproxyfen","Bayer: May 2017, 20 individual incident packages. ",2
030085-00013,05/18/2017,Adverse Reaction,HC - Human - Moderate,US,IN,,,,Advantage Ii (Dog- Unspecified),"129099, 129032","Imidacloprid, Pyriproxyfen","Bayer: May 2017, 20 individual incident packages. ",2
030085-00014,05/19/2017,Adverse Reaction,HC - Human - Moderate,US,OR,,Cross Bay,011556-00124,Tempo Sc Ultra Premise Spray,118831,beta-Cyfluthrin,"Bayer: May 2017, 20 individual incident packages. ",2
030085-00015,01/01/2015,Adverse Reaction,HC - Human - Moderate,US,CA,,,,Advantage (Dog- Unspecified),129099,Imidacloprid,"Bayer: May 2017, 20 individual incident packages. ",2
030085-00016,05/25/2017,Adverse Reaction,HC - Human - Moderate,US,AR,,,011556-00142,K9 Advantix Ii Medium Dog,"109701, 129099, 129032","Permethrin, Imidacloprid, Pyriproxyfen","Bayer: May 2017, 20 individual incident packages. ",2
030085-00017,05/29/2017,Adverse Reaction,HC - Human - Moderate,US,KS,,Lenexa,011556-00155,Seresto Small Dog,"036007, 129099","Flumethrin, Imidacloprid","Bayer: May 2017, 20 individual incident packages. ",2
030085-00018,03/14/2017,Adverse Reaction,HC - Human - Moderate,US,MO,,Jefferson,011556-00124,Tempo Sc Ultra Premise Spray,118831,beta-Cyfluthrin,"Bayer: May 2017, 20 individual incident packages. ",2
030085-00019,05/11/2017,Adverse Reaction,HC - Human - Moderate,US,OK,,Tipton,011556-00124,Tempo Sc Ultra Premise Spray,118831,beta-Cyfluthrin,"Bayer: May 2017, 20 individual incident packages. ",2
030085-00020,05/17/2017,Adverse Reaction,HC - Human - Moderate,US,GA,,Atlanta,011556-00155,Seresto Large Dog,"036007, 129099","Flumethrin, Imidacloprid","Bayer: May 2017, 20 individual incident packages. ",2
030087-00001,06/22/2017,Adverse Reaction,HC - Human - Moderate,US,CA,Monterey,,000279-03051,Pounce 25 Wp Insecticide,109701,Permethrin,"Region 9: 18 field workers transplanting celery starts reported symptoms of dizziness, nausea, vomiting, and fainting due to possible pesticide exposure. ",2
030087-00001,06/22/2017,Adverse Reaction,HC - Human - Moderate,US,CA,Monterey,,000264-01050,Movento,392201,Spirotetramat,"Region 9: 18 field workers transplanting celery starts reported symptoms of dizziness, nausea, vomiting, and fainting due to possible pesticide exposure. ",2
030087-00001,06/22/2017,Adverse Reaction,HC - Human - Moderate,US,CA,Monterey,,000264-00678,Previcur Flex Fungicide,119302,Propamocarb hydrochloride,"Region 9: 18 field workers transplanting celery starts reported symptoms of dizziness, nausea, vomiting, and fainting due to possible pesticide exposure. ",2
030087-00001,06/22/2017,Adverse Reaction,HC - Human - Moderate,US,CA,Monterey,,000100-01254,Revus,036602,Mandipropamide Technical,"Region 9: 18 field workers transplanting celery starts reported symptoms of dizziness, nausea, vomiting, and fainting due to possible pesticide exposure. ",2
030087-00001,06/22/2017,Adverse Reaction,HC - Human - Moderate,US,CA,Monterey,,000100-00938,Actara Insecticide,060109,Thiamethoxam,"Region 9: 18 field workers transplanting celery starts reported symptoms of dizziness, nausea, vomiting, and fainting due to possible pesticide exposure. ",2
030087-00001,06/22/2017,Adverse Reaction,HC - Human - Moderate,US,CA,Monterey,,000100-00912,Fulfill Insecticide,101103,Pymetrozine,"Region 9: 18 field workers transplanting celery starts reported symptoms of dizziness, nausea, vomiting, and fainting due to possible pesticide exposure. ",2
030087-00001,06/22/2017,Adverse Reaction,HC - Human - Moderate,US,CA,Monterey,,000352-00729,Dupont Coragen Insect Control,090100,Chlorantraniliprole,"Region 9: 18 field workers transplanting celery starts reported symptoms of dizziness, nausea, vomiting, and fainting due to possible pesticide exposure. ",2
